uid,domainID,siteID,namedLocation,collectDate,analysisDate,internalLabID,internalSampleName,internalLabFileName,sampleID,sampleCode,concentrationCH4,runDetectionLimitCH4,precisionCH4,concentrationCO2,runDetectionLimitCO2,precisionCO2,concentrationN2O,runDetectionLimitN2O,precisionN2O,sampleCondition,laboratoryName,analyzedBy,externalRemarks,volumeGasAnalyzed,gasStandardAccuracy,gasCheckStandardPercentDev,gasCheckStandardQF,publicationDate
5d4fb50c-ef68-442d-9cdd-06bb4f1b9afd,D04,GUIL,GUIL,2019-09-10T11:41Z,2019-10-15,39,GUIL.ss.20190910.wat,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\49.D,GUIL.SS.20190910.WAT,A00000112947,5.3255699,0.0555,0.884,1421.8186438,5.67,0.549,0.9854529,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
49d926a2-ac32-48c1-b397-155bc69cbfeb,D04,GUIL,GUIL,2019-09-16T12:27Z,2019-10-15,32,GUIL.ss.20190916.air,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\52.D,GUIL.SS.20190916.AIR,A00000112795,1.2628769,0.0555,0.884,862.5432157,5.67,0.549,0.431741,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
c399206d-2920-4654-8e62-c58e2d8e067e,D04,GUIL,GUIL,2019-09-16T12:27Z,2019-10-15,33,GUIL.ss.20190916.wat,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\54.D,GUIL.SS.20190916.WAT,A00000112794,6.877292,0.0555,0.884,1521.5030491,5.67,0.549,0.4445652,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
1811e643-a426-444c-8d36-db9645cac50c,D04,GUIL,GUIL,2019-09-24T12:32Z,2019-10-14,3,GUIL.ss.20190924.wat.3,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\31.D,GUIL.SS.20190924.WAT.3,A00000112671,7.9389914,0.0555,0.884,1765.0725397,5.67,0.549,0.5938134,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
335d641c-360a-466b-95ec-8e37696998ee,D04,GUIL,GUIL,2019-09-24T12:32Z,2019-10-14,2,GUIL.ss.20190924.wat,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\29.D,GUIL.SS.20190924.WAT,A00000112669,8.3328332,0.0555,0.884,1680.4137706,5.67,0.549,0.5507821,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
70389c4a-b541-4302-b3d1-0d629a1c1f38,D04,GUIL,GUIL,2019-09-24T12:32Z,2019-10-14,4,GUIL.ss.20190924.air,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\33.D,GUIL.SS.20190924.AIR,A00000112668,1.5087781,0.0555,0.884,645.4435585,5.67,0.549,0.3235704,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
7559b9b9-8641-47d6-aa06-f89d9c6bc931,D04,GUIL,GUIL,2019-09-24T12:32Z,2019-10-14,5,GUIL.ss.20190924.wat.2,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\35.D,GUIL.SS.20190924.WAT.2,A00000112670,5.8365632,0.0555,0.884,1434.3909713,5.67,0.549,0.5270714,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
5c904cce-0017-4645-9ed8-d7110caf95f1,D04,GUIL,GUIL,2019-10-02T12:20Z,2019-10-14,36,GUIL.ss.20191002.wat,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\48.D,GUIL.SS.20191002.WAT,A00000112438,5.7011236,0.0555,0.884,1054.0175776,5.67,0.549,0.5574672,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T152842Z
aa16ab1b-e0b4-4c7b-b368-91adb5aba6c7,D04,GUIL,GUIL,2019-10-02T12:20Z,2019-10-15,37,GUIL.ss.20191002.air,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\50.D,GUIL.SS.20191002.AIR,A00000112437,1.4578528,0.0555,0.884,494.4179293,5.67,0.549,0.7160064,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T152842Z
a34071fe-d1e4-46bb-8b04-b86ea63adb32,D04,GUIL,GUIL,2019-10-09T12:56Z,2019-11-13,21,GUIL.ss.20191009.wat,C:\Chem32\1\Data\NEON GHG 20191113 2019-11-13\70.D,GUIL.SS.20191009.WAT,A00000112455,7.7175334,0.0555,0.884,1172.2653629,5.67,0.549,0.7608909,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T152842Z
c7280c83-8f89-48b6-8172-6e9123bf2ab2,D04,GUIL,GUIL,2019-10-09T12:56Z,2019-11-13,22,GUIL.ss.20191009.air,C:\Chem32\1\Data\NEON GHG 20191113 2019-11-13\72.D,GUIL.SS.20191009.AIR,A00000112454,2.3748419,0.0555,0.884,605.2692632,5.67,0.549,0.6753397,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T152842Z
213c6fc4-4769-4fae-86d0-616a2c0971c8,D04,GUIL,GUIL,2019-10-15T12:32Z,2019-11-14,12,GUIL.ss.20191015.air,C:\Chem32\1\Data\NEON GHG 20191113 2019-11-13\83.D,GUIL.SS.20191015.AIR,A00000112298,1.4916914,0.0555,0.884,588.8481241,5.67,0.549,0.7539259,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T152842Z
88b0920c-5e66-4354-8d56-6a7fc13d2953,D04,GUIL,GUIL,2019-10-15T12:32Z,2019-11-14,11,GUIL.ss.20191015.wat,C:\Chem32\1\Data\NEON GHG 20191113 2019-11-13\81.D,GUIL.SS.20191015.WAT,A00000112299,5.1035092,0.0555,0.884,1073.3353398,5.67,0.549,0.6532945,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T152842Z
2e0b1acf-0f06-40b2-a632-21359c2c6efa,D04,GUIL,GUIL,2019-10-23T14:13Z,2019-11-14,4,GUIL.ss.20191023.wat,C:\Chem32\1\Data\NEON GHG 20191113 2019-11-13\93.D,GUIL.SS.20191023.WAT,A00000112346,5.9347996,0.0555,0.884,900.3729699,5.67,0.549,0.4706118,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T152842Z
f3855ea3-12c1-4f9c-adea-1aa387e302e9,D04,GUIL,GUIL,2019-10-23T14:13Z,2019-11-14,3,GUIL.ss.20191023.air,C:\Chem32\1\Data\NEON GHG 20191113 2019-11-13\91.D,GUIL.SS.20191023.AIR,A00000112347,1.4317522,0.0555,0.884,495.3877918,5.67,0.549,0.39759,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200309T152842Z
b9d9942c-e8ee-424b-ab59-44af8baa3975,D05,CRAM,CRAM,2016-06-07T15:50Z,2016-07-09,41,CRAM.20160607.AIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\CRAM 20160607 AIR.D,CRAM.C0.20160607.AIR,,1.930158,,,659.1953818,,,0.6091661,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,,20200224T172353Z
48599a7e-551b-418a-8a61-66d99ede5a72,D05,CRAM,CRAM,2016-06-07T20:50Z,2016-07-09,38,CRAM.ot.20160607.WATER.02,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\CRAM 20160607 WATER02.D,CRAM.OT.20160607.WAT,,14.1838118,,,860.1174901,,,0.6588375,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,-1,20200224T172353Z
cb85856e-bc0d-40b6-9ccb-a15dc93bb02e,D05,CRAM,CRAM,2016-06-07T20:50Z,2016-07-09,40,CRAM.c1.20160607.WATER.04,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\CRAM 20160607 WATER04.D,CRAM.C2.20160607.WAT,,20.0148576,,,806.1537352,,,0.6693262,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,-1,20200224T172353Z
de817795-bcd7-4650-90d9-30eacf2e7650,D05,CRAM,CRAM,2016-06-07T20:50Z,2016-07-09,39,CRAM.c0.20160607.WATER.03,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\CRAM 20160607 WATER03.D,CRAM.C1.20160607.WAT,,3.0695146,,,4511.873581,,,0.6287681,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,-1,20200224T172353Z
20082f8a-4d6f-4c9e-a1cf-6d1da201f638,D05,CRAM,CRAM,2016-06-07T20:50Z,2016-07-09,37,CRAM.in.20160607.WATER.01,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-07-08 12-08-39\\CRAM 20160607 WATER01.D,CRAM.IN.20160607.WAT,,14.0874487,,,909.2834664,,,0.6009672,,,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,,,,-1,20200224T172353Z
427bded1-c6cf-4a30-a10a-fb59c9407a87,D05,CRAM,CRAM,2016-07-05T12:35Z,2016-08-02,31,CRAMz20160705zAIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\CRAMz20160705zAIR.D,CRAM.C0.20160705.AIR,,2.2564907,,,988.2210878,,,0.408498,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,,20200224T172326Z
e36c307c-c785-49e9-9fcb-30226ada156a,D05,CRAM,CRAM,2016-07-05T17:35Z,2016-08-02,35,CRAMzotz20160705zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\CRAMzotz20160705zWATER.D,CRAM.OT.20160705.WAT,,16.0663895,,,914.62594,,,0.5337411,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,-1,20200224T172326Z
84715f81-8bd1-4e43-bbd0-045a8d5d21a5,D05,CRAM,CRAM,2016-07-05T17:35Z,2016-08-02,34,CRAMzinz20160705zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\CRAMzinz20160705zWATER.D,CRAM.IN.20160705.WAT,,19.9341164,,,863.255239,,,0.4206882,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,-1,20200224T172326Z
d8f6c9b0-f24c-4517-818f-f9036b8d3138,D05,CRAM,CRAM,2016-07-05T17:35Z,2016-08-02,33,CRAMzc2z20160705zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\CRAMzc2z20160705zWATER.D,CRAM.C2.20160705.WAT,,20.3316621,,,5312.365158,,,0.5408673,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,-1,20200224T172326Z
417889cf-dd6b-47a4-a94a-4a749f3421c9,D05,CRAM,CRAM,2016-07-05T17:35Z,2016-08-02,32,CRAMzc1z20160705zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-08-01 19-12-35\\CRAMzc1z20160705zWATER.D,CRAM.C1.20160705.WAT,,12.7055263,,,677.5643632,,,0.4330443,,,OK,Loecke Lab at University of Kansas,k8gDXNKGGjtb3X96h+N2Xg==,None,,,,-1,20200224T172326Z
99b436c4-6c92-4e45-bee4-003b3644ab5e,D05,CRAM,CRAM,2016-08-09T14:30Z,2016-09-10,39,CRAMz20160809zAIRzC0,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\CRAMz20160809zAIRzC0.D,CRAM.C0.20160809.AIR,,1.51,0.129,1.1,750.6,36.6,2.4,0.506,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,,20200224T174101Z
ae2c2666-b7a1-4766-9ad5-4fe8fd81d366,D05,CRAM,CRAM,2016-08-09T19:30Z,2016-09-10,43,CRAMz20160809zWATzOT,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\CRAMz20160809zWATzOT.D,CRAM.OT.20160809.WAT,,19.59,0.129,1.1,947.1,36.6,2.4,0.365,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,-1,20200224T174101Z
2a49638e-8bd5-4d37-a0ef-6b2b1e7e8572,D05,CRAM,CRAM,2016-08-09T19:30Z,2016-09-10,41,CRAMz20160809zWATzC2,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\CRAMz20160809zWATzC2.D,CRAM.C2.20160809.WAT,,1019.41,0.129,1.1,7832.1,36.6,2.4,0.288,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,-1,20200224T174101Z
eed64235-05c4-435a-935f-c760b0294cf6,D05,CRAM,CRAM,2016-08-09T19:30Z,2016-09-10,42,CRAMz20160809zWATzC1,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\CRAMz20160809zWATzC1.D,CRAM.C1.20160809.WAT,,22.5,0.129,1.1,868,36.6,2.4,0.408,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,-1,20200224T174101Z
b0f5a966-61fc-455f-8bb2-3c24657896a4,D05,CRAM,CRAM,2016-08-09T19:30Z,2016-09-10,40,CRAMz20160809zWATzIN,C:\\Chem32\\1\\Data\\5RGHG\\5RGHG 2016-09-09 17-05-32\\CRAMz20160809zWATzIN.D,CRAM.IN.20160809.WAT,,23.57,0.129,1.1,783.9,36.6,2.4,0.366,0.037,3.3,OK,Loecke Lab at University of Kansas,6ghQmyGM7glXjfGXDO98ng==,None,1,2,,-1,20200224T174101Z
5edee7d6-14ca-462a-b3a3-53c5cc365964,D05,CRAM,CRAM,2016-09-07T14:30Z,2016-11-02,6,CRAMzotz20160907zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzotz20160907zWAT.D,CRAM.OT.20160907.WAT,,9.83,0.129,1.1,987.5,36.6,2.4,0.767,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
402cc04b-a25e-4838-be8c-ce10a03cdfde,D05,CRAM,CRAM,2016-09-07T14:30Z,2016-11-02,8,CRAMzc2z20160907zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzc2z20160907zWAT.D,CRAM.C2.20160907.WAT,,1806.48,0.129,1.1,7516.5,36.6,2.4,0.509,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
26958af3-a2a0-4b70-88f6-b40769498bec,D05,CRAM,CRAM,2016-09-07T14:30Z,2016-11-02,9,CRAMzinz20160907zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzinz20160907zWAT.D,CRAM.IN.20160907.WAT,,10.77,0.129,1.1,930.7,36.6,2.4,0.745,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
edd60fda-7787-4ee1-bd3a-25895c99394c,D05,CRAM,CRAM,2016-09-07T14:30Z,2016-11-02,5,CRAMzc0z20160907zAIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzc0z20160907zAIR.D,CRAM.C0.20160907.AIR,,0.78,0.129,1.1,1134.1,36.6,2.4,0.775,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
db0e104f-8f68-4a61-bc60-558dcbc6814e,D05,CRAM,CRAM,2016-09-07T14:30Z,2016-11-02,7,CRAMzc1z20160907zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzc1z20160907zWAT.D,CRAM.C1.20160907.WAT,,10.01,0.129,1.1,1023,36.6,2.4,0.782,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
caeaab64-acbd-4d13-918c-b0abbcb97cbf,D05,CRAM,CRAM,2016-09-27T16:00Z,2016-11-02,22,CRAMzinz20160927zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzinz20160927zWAT.D,CRAM.IN.20160927.WAT,,12.91,0.129,1.1,1309.9,36.6,2.4,1.318,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
d61fcd97-8d11-40de-af66-334c1b37fee0,D05,CRAM,CRAM,2016-09-27T16:00Z,2016-11-02,20,CRAMzc2z20160927zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzc2z20160927zWAT.D,CRAM.C2.20160927.WAT,,4341.71,0.129,1.1,8087.3,36.6,2.4,0.508,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
d8880c28-c74d-4516-ade0-a4b851e3cee1,D05,CRAM,CRAM,2016-09-27T16:00Z,2016-11-02,19,CRAMzc1z20160927zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzc1z20160927zWAT.D,CRAM.C1.20160927.WAT,,12.13,0.129,1.1,1198.2,36.6,2.4,0.799,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
5accd002-b364-459f-89bb-76ae7e553f33,D05,CRAM,CRAM,2016-09-27T16:00Z,2016-11-02,18,CRAMzc0z20160927zAIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzc0z20160927zAIR.D,CRAM.C0.20160927.AIR,,0.91,0.129,1.1,1254.7,36.6,2.4,0.769,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
83c660ab-aa1d-41f2-b36b-80ad2b17eedd,D05,CRAM,CRAM,2016-09-27T16:00Z,2016-11-02,21,CRAMzotz20160927zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2016-11-02 13-06-41\\CRAMzotz20160927zWAT.D,CRAM.OT.20160927.WAT,,11.41,0.129,1.1,927.9,36.6,2.4,0.82,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,None,1,2,,,20200224T174030Z
23846ec1-cac5-4881-9db3-4b463cc7d1ae,D05,CRAM,CRAM,2016-10-18T13:15Z,2017-01-13,13,CRAMzc2z20161018zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzc2z20161018zWAT.D,CRAM.C2.20161018.WAT,,4491.909,0.129,1.1,7676.5,36.6,2.4,0.584,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173944Z
543035ec-fe78-41d2-b4f9-48811f0658c7,D05,CRAM,CRAM,2016-10-18T13:15Z,2017-01-13,12,CRAMzc1z20161018zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzc1z20161018zWAT.D,CRAM.C1.20161018.WAT,,11.512,0.129,1.1,1143.8,36.6,2.4,0.771,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173944Z
6012a863-2af3-425f-b370-62866d464abc,D05,CRAM,CRAM,2016-10-18T13:15Z,2017-01-13,11,CRAMzc0z20161018zAIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzc0z20161018zAIR.D,CRAM.C0.20161018.AIR,,2.374,0.129,1.1,1192.2,36.6,2.4,0.836,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173944Z
17847059-3efc-4dad-bb7e-39b7ebf7d3fe,D05,CRAM,CRAM,2016-11-08T15:00Z,2017-01-13,22,CRAMzc1z20161108zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzc1z20161108zWAT.D,CRAM.C1.20161108.WAT,,8.459,0.129,1.1,1732.1,36.6,2.4,0.806,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173916Z
338d4492-4282-42fd-b974-a360f1b817a6,D05,CRAM,CRAM,2016-11-08T15:00Z,2017-01-13,24,CRAMzinz20161108zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzinz20161108zWAT.D,CRAM.IN.20161108.WAT,,8.141,0.129,1.1,2157.8,36.6,2.4,0.78,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173916Z
ae19a0be-7203-4893-b6ab-182500ff39ba,D05,CRAM,CRAM,2016-11-08T15:00Z,2017-01-13,23,CRAMzc2z20161108zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzc2z20161108zWAT.D,CRAM.C2.20161108.WAT,,4878.442,0.129,1.1,8104.8,36.6,2.4,0.539,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173916Z
51adc5e4-867f-468c-b715-91dfd5680ca0,D05,CRAM,CRAM,2016-11-08T15:00Z,2017-01-13,21,CRAMzc0z20161108zAIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzc0z20161108zAIR.D,CRAM.C0.20161108.AIR,,2.37,0.129,1.1,2953.2,36.6,2.4,0.698,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173916Z
1f741f8c-5b02-4f52-b401-893ea93e83e0,D05,CRAM,CRAM,2016-11-08T21:00Z,2017-01-13,25,CRAMzotz20161108zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzotz20161108zWAT.D,CRAM.OT.20161108.WAT,,8.645,0.129,1.1,1677.2,36.6,2.4,0.784,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,-1,20200224T173916Z
e8e0872e-0667-47e0-8f9b-40e1f016e6da,D05,CRAM,CRAM,2016-11-21T13:45Z,2017-01-13,17,CRAMzotz20161121zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzotz20161121zWAT.D,CRAM.OT.20161121.WAT,,6.194,0.129,1.1,5799.5,36.6,2.4,0.863,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173916Z
592810d0-b893-46ed-a4e4-bcf00724d329,D05,CRAM,CRAM,2016-11-21T13:45Z,2017-01-13,16,CRAMzinz20161121zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzinz20161121zWAT.D,CRAM.IN.20161121.WAT,,24.75,0.129,1.1,1238,36.6,2.4,1.07,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173916Z
d2cccb19-fb28-487e-859f-5fcdb52200a5,D05,CRAM,CRAM,2016-11-21T13:45Z,2017-01-13,15,CRAMzc0z20161121zWAT,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzc0z20161121zWAT.D,CRAM.C0.20161121.WAT,,25.323,0.129,1.1,1270.5,36.6,2.4,1.042,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173916Z
ffec9d0a-2cce-463d-af0d-54b8921f3a1d,D05,CRAM,CRAM,2016-11-21T13:45Z,2017-01-13,14,CRAMzc0z20161121zAIR,C:\\Chem32\\1\\Data\\NEONGHG\\NEONGHG 2017-01-13 12-48-49\\CRAMzc0z20161121zAIR.D,CRAM.C0.20161121.AIR,,2.381,0.129,1.1,1062.5,36.6,2.4,1.035,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,none,1,2,,,20200224T173916Z
b4312dcb-c8b1-4595-a82e-1209fde0fef0,D05,CRAM,CRAM,2017-02-07T11:15Z,2017-04-14,23,CRAM.c0.20170207.wat,C:\Chem32\1\Data\NEONGHG\NEONGHG 2017-04-14 14-32-04\CRAM.c0.20170207.wat.D,CRAM.C0.20170207.WAT,,2.312,0.129,1.1,1582.1,36.6,2.4,0.892,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T174059Z
c494dbad-9766-4b80-8b71-74933769d645,D05,CRAM,CRAM,2017-02-07T11:15Z,2017-04-14,24,CRAM.c0.20170207.air,C:\Chem32\1\Data\NEONGHG\NEONGHG 2017-04-14 14-32-04\CRAM.c0.20170207.air.D,CRAM.C0.20170207.AIR,,2.191,0.129,1.1,1216.5,36.6,2.4,0.526,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T174059Z
6fbca603-a235-428f-9438-7164c7ce97a2,D05,CRAM,CRAM,2017-03-08T09:30Z,2017-04-15,26,CRAM.c0.20170308.air,C:\Chem32\1\Data\NEONGHG\NEONGHG 2017-04-14 14-32-04\CRAM.c0.20170308.air.D,CRAM.C0.20170308.AIR,,2.199,0.129,1.1,1020.6,36.6,2.4,0.469,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T174001Z
50de1700-f53d-4c04-bf91-6314dfde21d6,D05,CRAM,CRAM,2017-03-08T09:30Z,2017-04-14,25,CRAM.c0.20170308.wat,C:\Chem32\1\Data\NEONGHG\NEONGHG 2017-04-14 14-32-04\CRAM.c0.20170308.wat.D,CRAM.C0.20170308.WAT,,8.751,0.129,1.1,1403,36.6,2.4,0.658,0.037,3.3,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,,1,2,,,20200224T174001Z
